candidate,verdict,cik,registered_name,match_score,n_formd,n_original_d,first_formd,last_formd,human_verdict,note
Ro,weak_match,0001770667,RO Acquisition Corp.,0.75,4,3,2019-03-15,2021-12-03,,"alts: RO &amp; ELI, INC (CIK 1816582); RO Back Bay Associates, LLC (CIK 1508392); RO Fund I, a series of FDVC, LP (CIK 1935107)"
Cedar,weak_match,0002012990,Cedar Adams Holdings LLC,0.75,1,1,2024-08-01,2024-08-01,,"alts: Cedar Build, Inc. (CIK 1991696); Cedar Cares, Inc. (CIK 1116548); Cedar Adams Shareholder LLC (CIK 1997812)"
Devoted Health,ok,0001719459,"Devoted Health, Inc.",1.00,1,1,2017-10-20,2017-10-20,,alts: Devoted Health SPV II LLC (CIK 2078127)
Cityblock Health,ok,0001726601,"Cityblock Health, Inc.",1.00,7,6,2018-01-04,2021-09-03,,
Komodo Health,no_match,,,,,,,,,
Benchling,ok,0001687403,"Benchling, Inc.",1.00,1,1,2016-10-13,2016-10-13,,
Redwood Materials,ok,0001705348,"REDWOOD MATERIALS, INC.",1.00,5,5,2017-05-01,2022-12-29,,"alts: Redwood Materials SeriesD NJ 052023, a Series of CGF2021 LLC (CIK 1979002)"
Form Energy,ok,0001717130,"Form Energy, Inc.",1.00,8,6,2017-09-19,2022-10-04,,
Commonwealth Fusion Systems,ok,0001744079,Commonwealth Fusion Systems LLC,1.00,4,3,2018-06-27,2021-12-02,,alts: Commonwealth Fusion Systems PML SPV 1 LP (CIK 1826637)
Helion Energy,ok,0001615940,"Helion Energy, Inc.",1.00,2,2,2014-08-12,2015-07-06,,
Boom Supersonic,weak_match,0002105230,Boom SuperSonic Dec 2025 a Series of CGF2021 LLC,0.75,1,1,2026-02-13,2026-02-13,,alts: Boom Supersonic 30 II a Series of Denver Angels LLC (CIK 2067907); Boom Supersonic 30F II a Series of Denver Angels LLC (CIK 2101510)
Zipline,weak_match,0002033340,"Zipline AI, Ltd.",0.75,1,1,2024-08-13,2024-08-13,,"alts: ZIPLINE GAMES, INC. (CIK 1509076); ZIPLINE MEDICAL INC (CIK 1408578); Zipline, a series of Jason&#39;s Syndicate, LLC (CIK 2127566)"
Skydio,ok,0001848117,"Skydio, Inc.",1.00,2,2,2021-02-25,2023-03-06,,
Shield AI,ok,0001675769,Shield AI Inc,1.00,10,8,2016-05-31,2026-05-01,,"alts: SHIELD AI A SERIES OF VUVP FUND LLC (CIK 2140937); Shield AI May 2026 a Series of CGF2021 LLC (CIK 2133771); Shield AI Oct 2022, a Series of CGF2021 LLC (CIK 1978993)"
Saronic,ok,0002033142,"Saronic Technologies, Inc.",1.00,3,3,2024-08-21,2026-04-09,,alts: Saronic 2026 a Series of What If Ventures Master LLC (CIK 2125472)
Hadrian,weak_match,0001863211,"Hadrian Automation, Inc.",0.75,7,7,2021-07-21,2025-12-31,,alts: Hadrian Ventures LLC (CIK 1678813)
Varda Space,weak_match,0001839597,"Varda Space Industries, Inc.",0.75,3,3,2021-01-22,2022-01-18,,alts: Varda Space Industries a Series of CGF2021 LLC (CIK 2112603); Varda Space Series D Jan 2026 a Series of CGF2021 LLC (CIK 2107426)
Astranis,weak_match,0001715660,Astranis Space Technologies Corp.,0.75,8,6,2017-08-29,2021-04-19,,
Stoke Space,ok,0001861415,"Stoke Space Technologies, Inc.",1.00,6,6,2021-05-10,2026-04-16,,alts: STOKE SPACE Jan 2026 a Series of CGF2021 LLC (CIK 2112227)
Relativity Space,ok,0001673976,"Relativity Space, Inc.",1.00,6,6,2016-05-12,2021-09-13,,"alts: Relativity Space Fund, a series of Evolution Ventures Master LLC (CIK 1787692); Relativity Space, FOI, a series of Republic Master Fund, LP (CIK 1785223); Relativity Space, Raaid, a series of Republic Master Fund, LP (CIK 1789100)"
Firefly Aerospace,ok,0001860160,Firefly Aerospace Inc.,1.00,7,6,2021-05-11,2026-07-08,,
Vast Space,weak_match,0002105242,Vast Space Dec 2025 a Series of CGF2021 LLC,0.75,1,1,2026-03-24,2026-03-24,,alts: Vast Space I a Series of Averleigh Capital LLC (CIK 2105310)
Axiom Space,weak_match,0001826762,Axiom Space PML SPV 1 LP,0.75,2,2,2020-10-01,2026-04-14,,
Sierra Space,ok,0001899675,Sierra Space Corp,1.00,10,3,2021-12-16,2026-03-16,,
Impulse Space,ok,0001920171,"Impulse Space, Inc.",1.00,4,4,2022-04-04,2026-06-02,,alts: Impulse Space Apr 2026 a Series of CGF2021 LLC (CIK 2129918)
Applied Intuition,no_match,,,,,,,,,
Nuro,weak_match,0001552958,Nuro Pharma Inc,0.75,3,2,2012-07-10,2013-06-19,,"alts: Nuro Pouches, Inc. (CIK 2108013); Nurocor Inc (CIK 1931921); Nuroyalti, LP (CIK 1482537)"
Aurora Innovation,ok,0001852011,"Aurora Innovation, Inc.",1.00,1,1,2021-03-19,2021-03-19,,"alts: Aurora Operations, Inc. (CIK 1701474)"
Waabi,no_match,,,,,,,,,
Gatik,no_match,,,,,,,,,
Kodiak Robotics,no_match,,,,,,,,,
Retool,no_match,,,,,,,,,
Linear,ok,0000791907,"LinearB, Inc.",0.92,0,0,,,,"alts: LinearEdge Technologies, LLC (CIK 1618542); Linear Signal, LLC (CIK 1320404); Linear Capital V L.P. (CIK 1902721)"
Vercel,ok,0001893137,Vercel Inc.,1.00,1,1,2021-12-16,2021-12-16,,
Render,ok,0002105360,Render LLC,1.00,1,1,2026-01-15,2026-01-15,,"alts: Render Services, Inc. (CIK 1836313); Render Capital Fund 2, L.P. (CIK 1936265); Render Capital Fund 2 (2026), L.P. (CIK 2133790)"
Railway,weak_match,0001774242,Railway Heights LP,0.75,1,1,2019-12-27,2019-12-27,,"alts: RAILWAY MANOR INDY, LLC (CIK 1653960)"
Supabase,ok,0001829334,"Supabase, Inc.",1.00,9,7,2020-10-22,2026-06-05,,
PlanetScale,no_match,,,,,,,,,
Temporal Technologies,no_match,,,,,,,,,
dbt Labs,no_match,,,,,,,,,
Hex Technologies,no_match,,,,,,,,,
Sigma Computing,ok,0001605916,"Sigma Computing, Inc.",1.00,9,7,2014-04-24,2025-01-30,,
Airbyte,ok,0001864376,"AIRBYTE, INC.",1.00,1,1,2021-05-28,2021-05-28,,
Fivetran,no_match,,,,,,,,,
Hightouch,no_match,,,,,,,,,
Mux,ok,0001693944,"Mux, Inc.",1.00,5,4,2017-01-10,2021-05-03,,
LaunchDarkly,no_match,,,,,,,,,
Statsig,no_match,,,,,,,,,
Mixpanel,no_match,,,,,,,,,
Heap,ok,0001661572,Heap Inc.,1.00,3,3,2015-12-23,2021-12-09,,
FullStory,ok,0001614167,"FullStory, Inc.",1.00,7,7,2014-07-18,2022-08-09,,
Pendo,weak_match,0001595931,"Pendo.io, Inc.",0.75,9,9,2014-01-17,2024-08-13,,
Gong,weak_match,0001821738,Gong i.o Ltd.,0.75,2,2,2020-08-19,2021-06-15,,alts: Gong Sheng Yuan Biotechnology Corp (CIK 2004372)
Outreach,ok,0001537182,Outreach Corp,1.00,16,14,2011-12-14,2021-06-08,,"alts: OUTREACH FINANCIAL SERVICES, LLC (CIK 1518383)"
Salesloft,ok,0001616286,"SalesLoft, Inc.",1.00,7,6,2014-08-08,2021-01-08,,
Apollo.io,no_match,,,,,,,,,
Clari,ok,0001736049,Clari Inc.,1.00,1,1,2018-04-03,2018-04-03,,"alts: Clarify, Inc. (CIK 1616128); CLARIFAI, Inc. (CIK 1442853); ClariCare, Inc. (CIK 1618426)"
Highspot,ok,0001577481,"HIGHSPOT, INC.",1.00,10,8,2013-06-03,2022-01-13,,
Seismic,weak_match,0001822111,"SEISMIC EXPLORER, LLC",0.75,3,2,2022-05-25,2023-03-13,,"alts: Seismic Games, Inc. (CIK 1518959); Seismic Software, Inc. (CIK 1630309); Seismic Therapeutic, Inc. (CIK 2002995)"
Front,weak_match,0001555317,"Front Desk, Inc.",0.75,8,7,2012-08-07,2016-12-20,,"alts: FRONT EDGE TECHNOLOGY INC (CIK 1274710); FRONT FLIP, LLC (CIK 1492447); Front Media, Inc., The (CIK 1672557)"
Drift,weak_match,0001672250,"Drift Marketplace, Inc.",0.75,1,1,2017-10-23,2017-10-23,,"alts: Drift Net, Inc. (CIK 1968209); Drift Lake Resources Inc. (CIK 1520258); Drift New England Inc. (CIK 2106442)"
Qualified,ok,0002060327,"Qualified Holdings, Inc.",1.00,1,1,2025-03-12,2025-03-12,,"alts: Qualified.com, Inc. (CIK 1779795); Qualified Health PBC (CIK 2147743); Qualified Investors Fund III, LLC (CIK 1586295)"
Forethought,ok,0001791963,"Forethought Technologies, Inc.",1.00,0,0,,,,alts: Forethought Financial Group Inc. (CIK 1407387)
Cresta,weak_match,0002050988,Cresta Intelligence Inc.,0.75,1,1,2025-01-08,2025-01-08,,alts: Cresta Enercoast SPV LP (CIK 2085080); CRESTA ROYALTY PARTNERS LP (CIK 1927364); CRESTA BBR CO-INVEST BL LLC (CIK 1826371)
Observe.AI,no_match,,,,,,,,,
AssemblyAI,no_match,,,,,,,,,
Deepgram,ok,0001790777,"Deepgram, Inc.",1.00,4,4,2021-02-04,2026-01-13,,
Runway,ok,0002139006,Runwayz Corp.,0.92,1,1,2026-07-17,2026-07-17,,"alts: Runway Acquisition Holdings, LLC (CIK 2134695); Runway AI Inc. (CIK 1957455); RUNWAY CAPITAL, LP (CIK 1528204)"
Luma AI,ok,0001971882,"Luma AI, Inc.",1.00,1,1,2023-08-25,2023-08-25,,
Suno,weak_match,0001989206,"Suno Software, Inc.",0.75,2,2,2023-08-08,2025-06-17,,
Harvey,weak_match,0001974654,Harvey AI Corp,0.75,5,5,2023-04-26,2026-04-06,,"alts: Harvey Bookstein (CIK 1702788); Harvey QP, LP (CIK 1517384); Harvey SPV1 LLC (CIK 1528314)"
Hebbia,ok,0001932477,Hebbia Inc.,1.00,2,2,2022-07-01,2024-05-14,,"alts: Hebbia 2024, a series of DataPower Ventures AL, LP (CIK 2037364)"
Glean,weak_match,0001787645,Gleantap Inc,0.77,2,2,2021-12-30,2023-12-01,,alts: Glean Analytics Inc. (CIK 1804193); GLEAN IP HOLDINGS INC. (CIK 2088694); Glean Tech Fund LP (CIK 1697777)
Sierra,ok,0001857137,Sierra Co LLC,1.00,3,3,2021-04-16,2025-05-30,,"alts: Sierra AFI LLC (CIK 1557169); SIERRA BLANCA GROUP LP (CIK 1764674); Sierra China, L.P. (CIK 1609416)"
Decagon,weak_match,0002043374,"Decagon AI, Inc.",0.75,1,1,2024-12-23,2024-12-23,,
Anysphere,no_match,,,,,,,,,
Cognition,no_match,,,,,,,,,
Replit,ok,0001920974,"REPLIT, INC.",1.00,1,1,2022-04-11,2022-04-11,,"alts: Replit Inc. Jul 2025 a Series of CGF2021 LLC (CIK 2088290); Replit RCG Aug 2025 a Series of CGF2021 LLC (CIK 2099612); Replit-01 Opportunity, a Series of Replit Opportunity, LLC (CIK 2095338)"
Sourcegraph,ok,0001805649,"Sourcegraph, Inc.",1.00,2,2,2020-03-13,2020-12-10,,
Warp,weak_match,0000743758,Warp tech Inc.,0.75,1,1,2013-05-01,2013-05-01,,alts: Warp &amp; Woof LLC (CIK 1652988)
Clay,ok,0002053989,Clay Labs Inc.,1.00,3,3,2025-01-30,2025-09-10,,"alts: Clay Technologies, Inc. (CIK 2007583); Clay, Inc. (CIK 1864863); Claya Inc. (CIK 1858762)"
Gamma,ok,0001877300,"Gamma Labs, Inc.",1.00,2,2,2021-08-06,2022-02-02,,"alts: Gamma3, LLC (CIK 1629130); Gamma 1, LLC (CIK 1624705); Gamma Alloys, Inc. (CIK 1773703)"
Mercury,weak_match,0001795605,Mercury Acquisition Inc.,0.75,1,1,2019-12-05,2019-12-05,,"alts: Mercury Bio, Inc. (CIK 1952927); Mercury Communications, LLC (CIK 1756324); Mercury Continuity, Inc. (CIK 1049521)"
Modern Treasury,no_match,,,,,,,,,
Unit,weak_match,0001518360,Unitas Holdings Corp.,0.80,1,1,2011-07-07,2011-07-07,,"alts: Unit Solutions, Inc. (CIK 1744660); Unit of Work, Inc. (CIK 798949); Unit 2010 Employee Oil &amp; Gas Limited Partnership (CIK 1479272)"
Lithic,no_match,,,,,,,,,best was 'InZinc Mining Ltd.' (0.32)
Moov,ok,0001783502,Moov Technologies Inc.,1.00,1,1,2019-08-02,2019-08-02,,"alts: Moov Financial, Inc. (CIK 1816808); Moov Dec 2020 SPV, a Series of Party Round LLC (CIK 1837901); Moovila, Inc. (CIK 946826)"
Column,weak_match,0002068235,Columnar Technologies Inc.,0.86,1,1,2025-05-21,2025-05-21,,"alts: COLUMN GROUP II, LP (CIK 1478715); COLUMN GROUP II, LP (CIK 1600420); COLUMN GROUP III, LP (CIK 1668159)"
